发布日期,菜名,价格(元/斤)
2024-12-02,莲花白,1.90元
2024-12-02,外地大白菜,1.50元
2024-12-02,胡萝卜,2.50元
2024-12-02,生菜,2.90元
2024-12-02,地瓜叶,3.60元
2024-12-02,韭菜,4.00元
2024-12-02,茄子,3.00元
2024-12-02,黄瓜,2.90元
2024-12-02,长豆角,3.60元
2024-12-02,尖椒,3.90元
2024-12-02,金丝白,2.90元
2024-12-02,南瓜,2.30元
2024-12-02,蒜头,8.90元
2024-12-02,紫洋葱,2.50元
2024-12-02,小黄白,2.90元
2024-12-02,黑叶白,3.60元
2024-12-02,小葱,7.90元
2024-12-02,黄玉米,2.90元
2024-12-02,小芥菜,2.90元
2024-12-02,水芹,6.50元
2024-12-02,芋头,3.90元
2024-12-02,毛节瓜,1.00元
发布日期,菜名,价格(元/斤)
2024-12-02,莲花白,1.90元
2024-12-02,外地大白菜,1.50元
2024-12-02,胡萝卜,2.50元
2024-12-02,生菜,2.90元
2024-12-02,地瓜叶,3.60元
2024-12-02,韭菜,4.00元
2024-12-02,茄子,3.00元
2024-12-02,黄瓜,2.90元
2024-12-02,长豆角,3.60元
2024-12-02,尖椒,3.90元
2024-12-02,金丝白,2.90元
2024-12-02,南瓜,2.30元
2024-12-02,蒜头,8.90元
2024-12-02,紫洋葱,2.50元
2024-12-02,小黄白,2.90元
2024-12-02,黑叶白,3.60元
2024-12-02,小葱,7.90元
2024-12-02,黄玉米,2.90元
2024-12-02,小芥菜,2.90元
2024-12-02,水芹,6.50元
2024-12-02,芋头,3.90元
2024-12-02,毛节瓜,1.00元
发布日期,菜名,价格(元/斤)
2024-12-02,莲花白,1.90元
2024-12-02,外地大白菜,1.50元
2024-12-02,胡萝卜,2.50元
2024-12-02,生菜,2.90元
2024-12-02,地瓜叶,3.60元
2024-12-02,韭菜,4.00元
2024-12-02,茄子,3.00元
2024-12-02,黄瓜,2.90元
2024-12-02,长豆角,3.60元
2024-12-02,尖椒,3.90元
2024-12-02,金丝白,2.90元
2024-12-02,南瓜,2.30元
2024-12-02,蒜头,8.90元
2024-12-02,紫洋葱,2.50元
2024-12-02,小黄白,2.90元
2024-12-02,黑叶白,3.60元
2024-12-02,小葱,7.90元
2024-12-02,黄玉米,2.90元
2024-12-02,小芥菜,2.90元
2024-12-02,水芹,6.50元
2024-12-02,芋头,3.90元
2024-12-02,毛节瓜,1.00元
